Prices;Strikes;Maturities;r;q;Option_type
0.00418;1.09209;0.00274;-0.36;-0.79;1
0.01446;1.082;0.019231;-0.31;-0.68;1
0.02005;1.07654;0.038462;-0.33;-0.7;1
0.02343;1.07328;0.057692;-0.33;-0.69;1
0.02967;1.06722;0.083333;-0.32;-0.69;1
0.04161;1.05576;0.166667;-0.35;-0.73;1
0.05078;1.04707;0.25;-0.36;-0.75;1
0.05921;1.03909;0.333333;-0.36;-0.75;1
0.07436;1.02493;0.5;-0.35;-0.76;1
0.09276;1.00789;0.75;-0.35;-0.76;1
0.11086;0.99127;1;-0.34;-0.76;1
0.00307;1.09325;0.00274;-0.36;-0.79;1
0.01088;1.08577;0.019231;-0.31;-0.68;1
0.01498;1.08188;0.038462;-0.33;-0.7;1
0.01776;1.07926;0.057692;-0.33;-0.69;1
0.02227;1.075;0.083333;-0.32;-0.69;1
0.03126;1.06661;0.166667;-0.35;-0.73;1
0.03804;1.06038;0.25;-0.36;-0.75;1
0.04459;1.05436;0.333333;-0.36;-0.75;1
0.05607;1.04398;0.5;-0.35;-0.76;1
0.07013;1.03139;0.75;-0.35;-0.76;1
0.08367;1.0194;1;-0.34;-0.76;1
0.00244;1.09394;0.00274;-0.36;-0.79;1
0.00881;1.08805;0.019231;-0.31;-0.68;1
0.012;1.08514;0.038462;-0.33;-0.7;1
0.01444;1.08291;0.057692;-0.33;-0.69;1
0.01792;1.07975;0.083333;-0.32;-0.69;1
0.02521;1.07321;0.166667;-0.35;-0.73;1
0.03059;1.06846;0.25;-0.36;-0.75;1
0.03605;1.06362;0.333333;-0.36;-0.75;1
0.04531;1.05558;0.5;-0.35;-0.76;1
0.0569;1.0456;0.75;-0.35;-0.76;1
0.06774;1.03641;1;-0.34;-0.76;1
0.00167;1.09484;0.00274;-0.36;-0.79;1
0.00618;1.09117;0.019231;-0.31;-0.68;1
0.00839;1.08938;0.038462;-0.33;-0.7;1
0.01026;1.08787;0.057692;-0.33;-0.69;1
0.01265;1.08596;0.083333;-0.32;-0.69;1
0.01788;1.08181;0.166667;-0.35;-0.73;1
0.02176;1.07875;0.25;-0.36;-0.75;1
0.02581;1.07556;0.333333;-0.36;-0.75;1
0.03257;1.07034;0.5;-0.35;-0.76;1
0.04117;1.06375;0.75;-0.35;-0.76;1
0.04902;1.0578;1;-0.34;-0.76;1
0.0012;1.09545;0.00274;-0.36;-0.79;1
0.00452;1.09339;0.019231;-0.31;-0.68;1
0.00614;1.09238;0.038462;-0.33;-0.7;1
0.00755;1.0915;0.057692;-0.33;-0.69;1
0.00935;1.09039;0.083333;-0.32;-0.69;1
0.01331;1.08793;0.166667;-0.35;-0.73;1
0.01631;1.08605;0.25;-0.36;-0.75;1
0.01945;1.08409;0.333333;-0.36;-0.75;1
0.02471;1.08085;0.5;-0.35;-0.76;1
0.03165;1.07661;0.75;-0.35;-0.76;1
0.0378;1.07285;1;-0.34;-0.76;1
0.00075;1.09619;0.00274;-0.36;-0.79;1
0.00287;1.09614;0.019231;-0.31;-0.68;1
0.00391;1.09608;0.038462;-0.33;-0.7;1
0.00483;1.09603;0.057692;-0.33;-0.69;1
0.00606;1.09597;0.083333;-0.32;-0.69;1
0.00873;1.09572;0.166667;-0.35;-0.73;1
0.01084;1.09545;0.25;-0.36;-0.75;1
0.01301;1.09519;0.333333;-0.36;-0.75;1
0.01671;1.09471;0.5;-0.35;-0.76;1
0.02137;1.09409;0.75;-0.35;-0.76;1
0.02566;1.09338;1;-0.34;-0.76;1
0.00117;1.09693;0.002740;-0.36;-0.79;-1
0.00437;1.09891;0.019231;-0.31;-0.68;-1
0.00584;1.09982;0.038462;-0.33;-0.70;-1
0.00709;1.10058;0.057692;-0.33;-0.69;-1
0.00895;1.10174;0.083333;-0.32;-0.69;-1
0.01259;1.10398;0.166667;-0.35;-0.73;-1
0.01538;1.10568;0.250000;-0.36;-0.75;-1
0.01824;1.10742;0.333333;-0.36;-0.75;-1
0.02283;1.11024;0.500000;-0.35;-0.76;-1
0.02879;1.11389;0.750000;-0.35;-0.76;-1
0.03335;1.11662;1.000000;-0.34;-0.76;-1
0.00163;1.09754;0.002740;-0.36;-0.79;-1
0.00601;1.10115;0.019231;-0.31;-0.68;-1
0.00810;1.10288;0.038462;-0.33;-0.70;-1
0.00986;1.10435;0.057692;-0.33;-0.69;-1
0.01265;1.10668;0.083333;-0.32;-0.69;-1
0.01815;1.11129;0.166667;-0.35;-0.73;-1
0.02272;1.11516;0.250000;-0.36;-0.75;-1
0.02720;1.11893;0.333333;-0.36;-0.75;-1
0.03482;1.12546;0.500000;-0.35;-0.76;-1
0.04463;1.13389;0.750000;-0.35;-0.76;-1
0.05250;1.14073;1.000000;-0.34;-0.76;-1
0.00239;1.09843;0.002740;-0.36;-0.79;-1
0.00864;1.10429;0.019231;-0.31;-0.68;-1
0.01184;1.10732;0.038462;-0.33;-0.70;-1
0.01413;1.10949;0.057692;-0.33;-0.69;-1
0.01877;1.11388;0.083333;-0.32;-0.69;-1
0.02754;1.12226;0.166667;-0.35;-0.73;-1
0.03554;1.12994;0.250000;-0.36;-0.75;-1
0.04297;1.13707;0.333333;-0.36;-0.75;-1
0.05626;1.14997;0.500000;-0.35;-0.76;-1
0.07362;1.16684;0.750000;-0.35;-0.76;-1
0.08863;1.18158;1.000000;-0.34;-0.76;-1
0.00302;1.09912;0.002740;-0.36;-0.79;-1
0.01074;1.10662;0.019231;-0.31;-0.68;-1
0.01494;1.11073;0.038462;-0.33;-0.70;-1
0.01769;1.11344;0.057692;-0.33;-0.69;-1
0.02393;1.11954;0.083333;-0.32;-0.69;-1
0.03551;1.13098;0.166667;-0.35;-0.73;-1
0.04657;1.14192;0.250000;-0.36;-0.75;-1
0.05648;1.15175;0.333333;-0.36;-0.75;-1
0.07458;1.16982;0.500000;-0.35;-0.76;-1
0.09816;1.19339;0.750000;-0.35;-0.76;-1
0.11961;1.21498;1.000000;-0.34;-0.76;-1
0.00412;1.10028;0.002740;-0.36;-0.79;-1
0.01439;1.11048;0.019231;-0.31;-0.68;-1
0.02029;1.11638;0.038462;-0.33;-0.70;-1
0.02377;1.11987;0.057692;-0.33;-0.69;-1
0.03283;1.12892;0.083333;-0.32;-0.69;-1
0.04930;1.14548;0.166667;-0.35;-0.73;-1
0.06525;1.16155;0.250000;-0.36;-0.75;-1
0.07932;1.17573;0.333333;-0.36;-0.75;-1
0.10530;1.20207;0.500000;-0.35;-0.76;-1
0.13925;1.23647;0.750000;-0.35;-0.76;-1
0.17065;1.26843;1.000000;-0.34;-0.76;-1
